,PTS_1H,PTS,HOME,EFG_PCT_RANK_LAST10,FTA_RATE_RANK_LAST10,TOV_PCT_RANK_LAST10,OREB_PCT_RANK_LAST10,OPP_EFG_PCT_RANK_LAST10,OPP_FTA_RATE_RANK_LAST10,OPP_TOV_PCT_RANK_LAST10,OPP_OREB_PCT_RANK_LAST10
28,63.0,113.0,0.0,5.0,1.0,27.0,17.0,6.0,10.0,25.0,12.0
29,60.0,123.0,30.0,3.0,2.0,20.0,26.0,8.0,16.0,12.0,27.0
30,59.0,129.0,0.0,1.0,28.0,8.0,19.0,17.0,24.0,10.0,10.0
31,62.0,112.0,30.0,15.0,11.0,7.0,15.0,2.0,6.0,29.0,17.0
32,50.0,105.0,0.0,28.0,6.0,23.0,4.0,10.0,20.0,1.0,20.0
33,63.0,127.0,30.0,14.0,17.0,14.0,6.0,12.0,26.0,14.0,19.0
34,59.0,107.0,0.0,11.0,3.0,19.0,20.0,11.0,8.0,7.0,23.0
35,61.0,129.0,30.0,2.0,15.0,10.0,24.0,14.0,3.0,18.0,24.0
36,49.0,110.0,0.0,29.0,29.0,22.0,16.0,7.0,18.0,22.0,18.0
37,72.0,130.0,30.0,21.0,24.0,15.0,5.0,25.0,22.0,24.0,21.0
38,56.0,115.0,0.0,22.0,25.0,21.0,28.0,30.0,13.0,30.0,13.0
39,52.0,107.0,30.0,19.0,7.0,30.0,1.0,13.0,11.0,4.0,4.0
40,56.0,110.0,0.0,7.0,4.0,1.0,29.0,5.0,17.0,13.0,9.0
41,67.0,128.0,30.0,12.0,30.0,18.0,2.0,9.0,1.0,28.0,29.0
42,57.0,122.0,0.0,30.0,21.0,24.0,14.0,29.0,25.0,17.0,2.0
43,65.0,127.0,30.0,8.0,19.0,13.0,23.0,23.0,4.0,16.0,8.0
46,57.0,110.0,0.0,13.0,14.0,9.0,27.0,20.0,14.0,3.0,26.0
47,57.0,113.0,30.0,23.0,27.0,28.0,25.0,15.0,12.0,5.0,10.0
48,84.0,140.0,0.0,12.0,30.0,18.0,2.0,30.0,13.0,30.0,13.0
49,71.0,137.0,30.0,19.0,7.0,30.0,1.0,5.0,17.0,13.0,9.0
50,66.0,128.0,0.0,10.0,8.0,17.0,9.0,16.0,21.0,21.0,30.0
51,51.0,91.0,30.0,27.0,5.0,25.0,7.0,1.0,30.0,8.0,7.0
52,55.0,99.0,0.0,16.0,9.0,2.0,10.0,13.0,11.0,4.0,4.0
53,61.0,122.0,30.0,22.0,25.0,21.0,28.0,28.0,9.0,27.0,16.0
54,55.0,100.0,0.0,24.0,22.0,4.0,3.0,19.0,29.0,2.0,5.0
55,65.0,118.0,30.0,9.0,10.0,29.0,8.0,27.0,15.0,6.0,6.0
56,60.0,109.0,0.0,20.0,12.0,5.0,18.0,22.0,28.0,19.0,14.0
57,62.0,104.0,30.0,26.0,20.0,3.0,12.0,4.0,7.0,11.0,3.0
58,32.0,86.0,0.0,18.0,26.0,6.0,22.0,2.0,6.0,29.0,17.0
59,68.0,136.0,30.0,1.0,28.0,8.0,19.0,26.0,23.0,15.0,22.0
60,49.0,105.0,0.0,15.0,11.0,7.0,15.0,3.0,2.0,23.0,15.0
61,43.0,108.0,30.0,6.0,13.0,12.0,21.0,17.0,24.0,10.0,10.0
62,65.0,127.0,0.0,4.0,23.0,11.0,30.0,21.0,5.0,20.0,28.0
63,71.0,125.0,30.0,25.0,16.0,16.0,13.0,18.0,19.0,9.0,25.0
64,49.0,113.0,0.0,28.0,6.0,23.0,4.0,20.0,14.0,3.0,26.0
65,58.0,121.0,30.0,23.0,27.0,28.0,25.0,12.0,26.0,14.0,19.0
66,60.0,126.0,0.0,29.0,29.0,22.0,16.0,10.0,20.0,1.0,20.0
67,68.0,133.0,30.0,14.0,17.0,14.0,6.0,25.0,22.0,24.0,21.0
68,51.0,93.0,0.0,30.0,21.0,24.0,14.0,6.0,10.0,25.0,12.0
69,56.0,116.0,30.0,3.0,2.0,20.0,26.0,23.0,4.0,16.0,8.0
70,41.0,102.0,0.0,8.0,19.0,13.0,23.0,7.0,18.0,22.0,18.0
71,53.0,98.0,30.0,21.0,24.0,15.0,5.0,29.0,25.0,17.0,2.0
72,41.0,100.0,0.0,17.0,18.0,26.0,11.0,8.0,16.0,12.0,27.0
73,70.0,116.0,30.0,5.0,1.0,27.0,17.0,24.0,27.0,26.0,1.0
74,70.0,138.0,0.0,7.0,4.0,1.0,29.0,30.0,13.0,30.0,13.0
75,69.0,122.0,30.0,19.0,7.0,30.0,1.0,9.0,1.0,28.0,29.0
76,52.0,130.0,0.0,11.0,3.0,19.0,20.0,5.0,17.0,13.0,9.0
77,59.0,125.0,30.0,12.0,30.0,18.0,2.0,14.0,3.0,18.0,24.0
78,72.0,118.0,0.0,1.0,28.0,8.0,19.0,26.0,23.0,15.0,22.0
79,57.0,110.0,30.0,18.0,26.0,6.0,22.0,2.0,6.0,29.0,17.0
80,60.0,127.0,0.0,2.0,15.0,10.0,24.0,19.0,29.0,2.0,5.0
81,52.0,113.0,30.0,9.0,10.0,29.0,8.0,11.0,8.0,7.0,23.0
82,69.0,123.0,0.0,20.0,12.0,5.0,18.0,15.0,12.0,5.0,10.0
83,52.0,97.0,30.0,13.0,14.0,9.0,27.0,4.0,7.0,11.0,3.0
84,67.0,125.0,0.0,8.0,19.0,13.0,23.0,8.0,16.0,12.0,27.0
85,64.0,130.0,30.0,5.0,1.0,27.0,17.0,29.0,25.0,17.0,2.0
86,59.0,121.0,0.0,10.0,8.0,17.0,9.0,16.0,21.0,21.0,30.0
87,51.0,109.0,30.0,27.0,5.0,25.0,7.0,1.0,30.0,8.0,7.0
88,48.0,111.0,0.0,17.0,18.0,26.0,11.0,9.0,1.0,28.0,29.0
89,71.0,125.0,30.0,7.0,4.0,1.0,29.0,24.0,27.0,26.0,1.0
90,49.0,102.0,0.0,4.0,23.0,11.0,30.0,13.0,11.0,4.0,4.0
91,48.0,111.0,30.0,22.0,25.0,21.0,28.0,18.0,19.0,9.0,25.0
92,66.0,123.0,0.0,26.0,20.0,3.0,12.0,3.0,2.0,23.0,15.0
93,62.0,121.0,30.0,6.0,13.0,12.0,21.0,22.0,28.0,19.0,14.0
94,60.0,136.0,0.0,15.0,11.0,7.0,15.0,28.0,9.0,27.0,16.0
95,59.0,126.0,30.0,16.0,9.0,2.0,10.0,17.0,24.0,10.0,10.0
96,67.0,122.0,0.0,30.0,21.0,24.0,14.0,21.0,5.0,20.0,28.0
97,50.0,99.0,30.0,25.0,16.0,16.0,13.0,23.0,4.0,16.0,8.0
98,43.0,103.0,0.0,24.0,22.0,4.0,3.0,12.0,26.0,14.0,19.0
99,57.0,105.0,30.0,28.0,6.0,23.0,4.0,27.0,15.0,6.0,6.0
100,61.0,96.0,0.0,14.0,17.0,14.0,6.0,20.0,14.0,3.0,26.0
101,47.0,87.0,30.0,23.0,27.0,28.0,25.0,10.0,20.0,1.0,20.0
102,44.0,95.0,0.0,21.0,24.0,15.0,5.0,15.0,12.0,5.0,10.0
103,60.0,112.0,30.0,13.0,14.0,9.0,27.0,7.0,18.0,22.0,18.0
104,58.0,104.0,0.0,29.0,29.0,22.0,16.0,6.0,10.0,25.0,12.0
105,51.0,112.0,30.0,3.0,2.0,20.0,26.0,25.0,22.0,24.0,21.0
106,63.0,129.0,0.0,12.0,30.0,18.0,2.0,30.0,13.0,30.0,13.0
107,55.0,107.0,30.0,19.0,7.0,30.0,1.0,5.0,17.0,13.0,9.0
108,49.0,121.0,0.0,10.0,8.0,17.0,9.0,14.0,3.0,18.0,24.0
109,53.0,100.0,30.0,11.0,3.0,19.0,20.0,1.0,30.0,8.0,7.0
110,59.0,110.0,0.0,1.0,28.0,8.0,19.0,4.0,7.0,11.0,3.0
111,50.0,106.0,30.0,20.0,12.0,5.0,18.0,2.0,6.0,29.0,17.0
112,57.0,113.0,0.0,8.0,19.0,13.0,23.0,11.0,8.0,7.0,23.0
113,67.0,127.0,30.0,2.0,15.0,10.0,24.0,29.0,25.0,17.0,2.0
114,62.0,111.0,0.0,2.0,15.0,10.0,24.0,6.0,10.0,25.0,12.0
115,71.0,146.0,30.0,3.0,2.0,20.0,26.0,11.0,8.0,7.0,23.0
116,58.0,106.0,0.0,17.0,18.0,26.0,11.0,14.0,3.0,18.0,24.0
117,49.0,112.0,30.0,11.0,3.0,19.0,20.0,24.0,27.0,26.0,1.0
118,48.0,103.0,0.0,30.0,21.0,24.0,14.0,26.0,23.0,15.0,22.0
119,60.0,123.0,30.0,18.0,26.0,6.0,22.0,23.0,4.0,16.0,8.0
120,49.0,106.0,0.0,23.0,27.0,28.0,25.0,13.0,11.0,4.0,4.0
121,58.0,115.0,30.0,22.0,25.0,21.0,28.0,20.0,14.0,3.0,26.0
122,50.0,108.0,0.0,15.0,11.0,7.0,15.0,19.0,29.0,2.0,5.0
123,52.0,114.0,30.0,9.0,10.0,29.0,8.0,17.0,24.0,10.0,10.0
124,59.0,119.0,0.0,26.0,20.0,3.0,12.0,25.0,22.0,24.0,21.0
125,56.0,113.0,30.0,29.0,29.0,22.0,16.0,22.0,28.0,19.0,14.0
126,49.0,113.0,0.0,28.0,6.0,23.0,4.0,28.0,9.0,27.0,16.0
127,57.0,122.0,30.0,16.0,9.0,2.0,10.0,12.0,26.0,14.0,19.0
128,61.0,125.0,0.0,4.0,23.0,11.0,30.0,27.0,15.0,6.0,6.0
129,58.0,111.0,30.0,24.0,22.0,4.0,3.0,18.0,19.0,9.0,25.0
130,67.0,119.0,0.0,6.0,13.0,12.0,21.0,21.0,5.0,20.0,28.0
131,47.0,95.0,30.0,25.0,16.0,16.0,13.0,3.0,2.0,23.0,15.0
132,58.0,112.0,0.0,5.0,1.0,27.0,17.0,5.0,17.0,13.0,9.0
133,59.0,113.0,30.0,12.0,30.0,18.0,2.0,8.0,16.0,12.0,27.0
134,47.0,93.0,0.0,14.0,17.0,14.0,6.0,16.0,21.0,21.0,30.0
135,40.0,84.0,30.0,27.0,5.0,25.0,7.0,10.0,20.0,1.0,20.0
136,73.0,127.0,0.0,16.0,9.0,2.0,10.0,22.0,28.0,19.0,14.0
137,56.0,121.0,30.0,26.0,20.0,3.0,12.0,28.0,9.0,27.0,16.0
138,71.0,129.0,0.0,29.0,29.0,22.0,16.0,2.0,6.0,29.0,17.0
139,64.0,133.0,30.0,1.0,28.0,8.0,19.0,25.0,22.0,24.0,21.0
140,49.0,104.0,0.0,28.0,6.0,23.0,4.0,21.0,5.0,20.0,28.0
141,61.0,107.0,30.0,25.0,16.0,16.0,13.0,12.0,26.0,14.0,19.0
142,38.0,84.0,0.0,22.0,25.0,21.0,28.0,15.0,12.0,5.0,10.0
143,66.0,120.0,30.0,13.0,14.0,9.0,27.0,13.0,11.0,4.0,4.0
144,57.0,106.0,0.0,21.0,24.0,15.0,5.0,29.0,25.0,17.0,2.0
145,67.0,135.0,30.0,8.0,19.0,13.0,23.0,7.0,18.0,22.0,18.0
146,74.0,122.0,0.0,14.0,17.0,14.0,6.0,9.0,1.0,28.0,29.0
147,87.0,139.0,30.0,7.0,4.0,1.0,29.0,10.0,20.0,1.0,20.0
148,70.0,131.0,0.0,12.0,30.0,18.0,2.0,18.0,19.0,9.0,25.0
149,58.0,109.0,30.0,4.0,23.0,11.0,30.0,5.0,17.0,13.0,9.0
150,44.0,111.0,0.0,30.0,21.0,24.0,14.0,19.0,29.0,2.0,5.0
151,61.0,127.0,30.0,9.0,10.0,29.0,8.0,23.0,4.0,16.0,8.0
152,59.0,118.0,0.0,6.0,13.0,12.0,21.0,26.0,23.0,15.0,22.0
153,51.0,95.0,30.0,18.0,26.0,6.0,22.0,3.0,2.0,23.0,15.0
154,59.0,122.0,0.0,3.0,2.0,20.0,26.0,27.0,15.0,6.0,6.0
155,48.0,108.0,30.0,24.0,22.0,4.0,3.0,6.0,10.0,25.0,12.0
156,52.0,118.0,0.0,15.0,11.0,7.0,15.0,20.0,14.0,3.0,26.0
157,56.0,110.0,30.0,23.0,27.0,28.0,25.0,17.0,24.0,10.0,10.0
158,63.0,129.0,0.0,10.0,8.0,17.0,9.0,15.0,12.0,5.0,10.0
159,53.0,105.0,30.0,13.0,14.0,9.0,27.0,1.0,30.0,8.0,7.0
160,66.0,115.0,0.0,19.0,7.0,30.0,1.0,8.0,16.0,12.0,27.0
161,75.0,129.0,30.0,5.0,1.0,27.0,17.0,30.0,13.0,30.0,13.0
162,59.0,114.0,0.0,21.0,24.0,15.0,5.0,9.0,1.0,28.0,29.0
163,49.0,106.0,30.0,7.0,4.0,1.0,29.0,7.0,18.0,22.0,18.0
164,56.0,128.0,0.0,17.0,18.0,26.0,11.0,16.0,21.0,21.0,30.0
165,71.0,122.0,30.0,27.0,5.0,25.0,7.0,24.0,27.0,26.0,1.0
166,54.0,123.0,0.0,25.0,16.0,16.0,13.0,13.0,11.0,4.0,4.0
167,60.0,117.0,30.0,22.0,25.0,21.0,28.0,21.0,5.0,20.0,28.0
168,57.0,114.0,0.0,6.0,13.0,12.0,21.0,25.0,22.0,24.0,21.0
169,57.0,106.0,30.0,29.0,29.0,22.0,16.0,3.0,2.0,23.0,15.0
170,48.0,127.0,0.0,12.0,30.0,18.0,2.0,22.0,28.0,19.0,14.0
171,45.0,104.0,30.0,26.0,20.0,3.0,12.0,5.0,17.0,13.0,9.0
172,67.0,117.0,0.0,16.0,9.0,2.0,10.0,2.0,6.0,29.0,17.0
173,71.0,125.0,30.0,1.0,28.0,8.0,19.0,28.0,9.0,27.0,16.0
174,51.0,104.0,0.0,30.0,21.0,24.0,14.0,4.0,7.0,11.0,3.0
175,53.0,116.0,30.0,20.0,12.0,5.0,18.0,23.0,4.0,16.0,8.0
176,55.0,117.0,0.0,14.0,17.0,14.0,6.0,14.0,3.0,18.0,24.0
177,47.0,106.0,30.0,11.0,3.0,19.0,20.0,10.0,20.0,1.0,20.0
178,70.0,133.0,0.0,17.0,18.0,26.0,11.0,29.0,25.0,17.0,2.0
179,63.0,120.0,30.0,8.0,19.0,13.0,23.0,24.0,27.0,26.0,1.0
180,75.0,129.0,0.0,28.0,6.0,23.0,4.0,18.0,19.0,9.0,25.0
181,68.0,132.0,30.0,4.0,23.0,11.0,30.0,12.0,26.0,14.0,19.0
182,65.0,119.0,0.0,3.0,2.0,20.0,26.0,26.0,23.0,15.0,22.0
183,47.0,107.0,30.0,18.0,26.0,6.0,22.0,6.0,10.0,25.0,12.0
184,49.0,95.0,0.0,9.0,10.0,29.0,8.0,4.0,7.0,11.0,3.0
185,56.0,121.0,30.0,20.0,12.0,5.0,18.0,19.0,29.0,2.0,5.0
186,46.0,113.0,0.0,23.0,27.0,28.0,25.0,27.0,15.0,6.0,6.0
187,70.0,123.0,30.0,24.0,22.0,4.0,3.0,20.0,14.0,3.0,26.0
188,69.0,123.0,0.0,10.0,8.0,17.0,9.0,17.0,24.0,10.0,10.0
189,47.0,129.0,30.0,15.0,11.0,7.0,15.0,1.0,30.0,8.0,7.0
190,68.0,117.0,0.0,2.0,15.0,10.0,24.0,30.0,13.0,30.0,13.0
191,61.0,124.0,30.0,19.0,7.0,30.0,1.0,11.0,8.0,7.0,23.0
192,49.0,106.0,0.0,13.0,14.0,9.0,27.0,8.0,16.0,12.0,27.0
193,48.0,114.0,30.0,5.0,1.0,27.0,17.0,15.0,12.0,5.0,10.0
194,74.0,124.0,0.0,7.0,4.0,1.0,29.0,13.0,11.0,4.0,4.0
195,58.0,118.0,30.0,22.0,25.0,21.0,28.0,9.0,1.0,28.0,29.0
196,59.0,110.0,0.0,8.0,19.0,13.0,23.0,3.0,2.0,23.0,15.0
197,74.0,136.0,30.0,6.0,13.0,12.0,21.0,29.0,25.0,17.0,2.0
198,53.0,118.0,0.0,3.0,2.0,20.0,26.0,22.0,28.0,19.0,14.0
199,57.0,102.0,30.0,26.0,20.0,3.0,12.0,6.0,10.0,25.0,12.0
200,66.0,149.0,0.0,11.0,3.0,19.0,20.0,28.0,9.0,27.0,16.0
201,66.0,144.0,30.0,16.0,9.0,2.0,10.0,14.0,3.0,18.0,24.0
202,43.0,109.0,0.0,12.0,30.0,18.0,2.0,26.0,23.0,15.0,22.0
203,49.0,98.0,30.0,18.0,26.0,6.0,22.0,5.0,17.0,13.0,9.0
204,50.0,100.0,0.0,25.0,16.0,16.0,13.0,10.0,20.0,1.0,20.0
205,67.0,138.0,30.0,14.0,17.0,14.0,6.0,21.0,5.0,20.0,28.0
206,50.0,111.0,0.0,9.0,10.0,29.0,8.0,24.0,27.0,26.0,1.0
207,47.0,99.0,30.0,17.0,18.0,26.0,11.0,19.0,29.0,2.0,5.0
208,79.0,140.0,0.0,5.0,1.0,27.0,17.0,25.0,22.0,24.0,21.0
209,58.0,112.0,30.0,29.0,29.0,22.0,16.0,8.0,16.0,12.0,27.0
210,50.0,91.0,0.0,23.0,27.0,28.0,25.0,2.0,6.0,29.0,17.0
211,70.0,131.0,30.0,1.0,28.0,8.0,19.0,20.0,14.0,3.0,26.0
212,55.0,115.0,0.0,4.0,23.0,11.0,30.0,13.0,11.0,4.0,4.0
213,44.0,99.0,30.0,22.0,25.0,21.0,28.0,18.0,19.0,9.0,25.0
214,43.0,103.0,0.0,11.0,3.0,19.0,20.0,4.0,7.0,11.0,3.0
215,43.0,95.0,30.0,20.0,12.0,5.0,18.0,14.0,3.0,18.0,24.0
216,44.0,90.0,0.0,28.0,6.0,23.0,4.0,1.0,30.0,8.0,7.0
217,48.0,111.0,30.0,10.0,8.0,17.0,9.0,12.0,26.0,14.0,19.0
218,63.0,127.0,0.0,25.0,16.0,16.0,13.0,11.0,8.0,7.0,23.0
219,47.0,135.0,30.0,2.0,15.0,10.0,24.0,21.0,5.0,20.0,28.0
220,63.0,108.0,0.0,13.0,14.0,9.0,27.0,30.0,13.0,30.0,13.0
221,53.0,123.0,30.0,19.0,7.0,30.0,1.0,15.0,12.0,5.0,10.0
222,63.0,103.0,0.0,27.0,5.0,25.0,7.0,7.0,18.0,22.0,18.0
223,60.0,112.0,30.0,21.0,24.0,15.0,5.0,16.0,21.0,21.0,30.0
224,67.0,136.0,0.0,18.0,26.0,6.0,22.0,22.0,28.0,19.0,14.0
225,51.0,121.0,30.0,26.0,20.0,3.0,12.0,26.0,23.0,15.0,22.0
226,64.0,134.0,0.0,12.0,30.0,18.0,2.0,28.0,9.0,27.0,16.0
227,64.0,141.0,30.0,16.0,9.0,2.0,10.0,5.0,17.0,13.0,9.0
228,71.0,123.0,0.0,8.0,19.0,13.0,23.0,17.0,24.0,10.0,10.0
229,52.0,115.0,30.0,15.0,11.0,7.0,15.0,29.0,25.0,17.0,2.0
230,59.0,113.0,0.0,7.0,4.0,1.0,29.0,27.0,15.0,6.0,6.0
231,59.0,105.0,30.0,24.0,22.0,4.0,3.0,9.0,1.0,28.0,29.0
232,60.0,129.0,0.0,13.0,14.0,9.0,27.0,6.0,10.0,25.0,12.0
233,65.0,117.0,30.0,3.0,2.0,20.0,26.0,15.0,12.0,5.0,10.0
234,67.0,117.0,0.0,6.0,13.0,12.0,21.0,23.0,4.0,16.0,8.0
235,45.0,101.0,30.0,30.0,21.0,24.0,14.0,3.0,2.0,23.0,15.0
236,65.0,136.0,0.0,11.0,3.0,19.0,20.0,24.0,27.0,26.0,1.0
237,59.0,125.0,30.0,17.0,18.0,26.0,11.0,14.0,3.0,18.0,24.0
238,56.0,110.0,0.0,20.0,12.0,5.0,18.0,25.0,22.0,24.0,21.0
239,59.0,102.0,30.0,29.0,29.0,22.0,16.0,4.0,7.0,11.0,3.0
240,63.0,120.0,0.0,5.0,1.0,27.0,17.0,28.0,9.0,27.0,16.0
241,66.0,129.0,30.0,16.0,9.0,2.0,10.0,8.0,16.0,12.0,27.0
242,71.0,133.0,0.0,8.0,19.0,13.0,23.0,18.0,19.0,9.0,25.0
243,64.0,122.0,30.0,4.0,23.0,11.0,30.0,29.0,25.0,17.0,2.0
244,47.0,106.0,0.0,25.0,16.0,16.0,13.0,12.0,26.0,14.0,19.0
245,66.0,135.0,30.0,28.0,6.0,23.0,4.0,21.0,5.0,20.0,28.0
247,47.0,101.0,30.0,23.0,27.0,28.0,25.0,5.0,17.0,13.0,9.0
248,54.0,108.0,0.0,9.0,10.0,29.0,8.0,1.0,30.0,8.0,7.0
249,59.0,106.0,30.0,10.0,8.0,17.0,9.0,19.0,29.0,2.0,5.0
250,42.0,106.0,0.0,22.0,25.0,21.0,28.0,11.0,8.0,7.0,23.0
251,73.0,126.0,30.0,2.0,15.0,10.0,24.0,13.0,11.0,4.0,4.0
252,58.0,114.0,0.0,14.0,17.0,14.0,6.0,23.0,4.0,16.0,8.0
253,65.0,113.0,30.0,30.0,21.0,24.0,14.0,10.0,20.0,1.0,20.0
254,55.0,108.0,0.0,27.0,5.0,25.0,7.0,7.0,18.0,22.0,18.0
255,59.0,120.0,30.0,21.0,24.0,15.0,5.0,16.0,21.0,21.0,30.0
256,60.0,114.0,0.0,7.0,4.0,1.0,29.0,2.0,6.0,29.0,17.0
257,46.0,105.0,30.0,1.0,28.0,8.0,19.0,9.0,1.0,28.0,29.0
258,58.0,105.0,0.0,4.0,23.0,11.0,30.0,27.0,15.0,6.0,6.0
259,51.0,109.0,30.0,24.0,22.0,4.0,3.0,18.0,19.0,9.0,25.0
260,51.0,108.0,0.0,6.0,13.0,12.0,21.0,20.0,14.0,3.0,26.0
261,58.0,101.0,30.0,23.0,27.0,28.0,25.0,3.0,2.0,23.0,15.0
262,71.0,127.0,0.0,26.0,20.0,3.0,12.0,30.0,13.0,30.0,13.0
263,61.0,124.0,30.0,19.0,7.0,30.0,1.0,22.0,28.0,19.0,14.0
264,57.0,117.0,0.0,15.0,11.0,7.0,15.0,13.0,11.0,4.0,4.0
266,57.0,121.0,0.0,17.0,18.0,26.0,11.0,3.0,2.0,23.0,15.0
268,66.0,125.0,0.0,11.0,3.0,19.0,20.0,25.0,22.0,24.0,21.0
269,60.0,109.0,30.0,29.0,29.0,22.0,16.0,14.0,3.0,18.0,24.0
270,55.0,106.0,0.0,8.0,19.0,13.0,23.0,4.0,7.0,11.0,3.0
271,59.0,115.0,30.0,20.0,12.0,5.0,18.0,29.0,25.0,17.0,2.0
272,61.0,110.0,0.0,14.0,17.0,14.0,6.0,12.0,26.0,14.0,19.0
273,54.0,99.0,30.0,28.0,6.0,23.0,4.0,10.0,20.0,1.0,20.0
274,48.0,87.0,0.0,3.0,2.0,20.0,26.0,1.0,30.0,8.0,7.0
275,52.0,121.0,30.0,10.0,8.0,17.0,9.0,6.0,10.0,25.0,12.0
276,57.0,108.0,0.0,9.0,10.0,29.0,8.0,23.0,4.0,16.0,8.0
277,51.0,98.0,30.0,30.0,21.0,24.0,14.0,19.0,29.0,2.0,5.0
278,51.0,100.0,0.0,21.0,24.0,15.0,5.0,11.0,8.0,7.0,23.0
279,47.0,105.0,30.0,2.0,15.0,10.0,24.0,7.0,18.0,22.0,18.0
280,64.0,136.0,0.0,5.0,1.0,27.0,17.0,26.0,23.0,15.0,22.0
281,61.0,120.0,30.0,18.0,26.0,6.0,22.0,8.0,16.0,12.0,27.0
282,65.0,116.0,0.0,13.0,14.0,9.0,27.0,16.0,21.0,21.0,30.0
283,67.0,119.0,30.0,27.0,5.0,25.0,7.0,15.0,12.0,5.0,10.0
284,56.0,122.0,0.0,7.0,4.0,1.0,29.0,28.0,9.0,27.0,16.0
285,67.0,138.0,30.0,16.0,9.0,2.0,10.0,9.0,1.0,28.0,29.0
286,66.0,124.0,0.0,4.0,23.0,11.0,30.0,2.0,6.0,29.0,17.0
287,81.0,129.0,30.0,1.0,28.0,8.0,19.0,18.0,19.0,9.0,25.0
288,49.0,103.0,0.0,19.0,7.0,30.0,1.0,27.0,15.0,6.0,6.0
289,57.0,118.0,30.0,24.0,22.0,4.0,3.0,30.0,13.0,30.0,13.0
291,63.0,107.0,30.0,15.0,11.0,7.0,15.0,21.0,5.0,20.0,28.0
294,46.0,113.0,0.0,24.0,22.0,4.0,3.0,13.0,11.0,4.0,4.0
299,50.0,118.0,30.0,1.0,28.0,8.0,19.0,10.0,20.0,1.0,20.0
300,57.0,114.0,0.0,19.0,7.0,30.0,1.0,26.0,23.0,15.0,22.0
301,71.0,147.0,30.0,18.0,26.0,6.0,22.0,30.0,13.0,30.0,13.0
303,49.0,105.0,30.0,20.0,12.0,5.0,18.0,8.0,16.0,12.0,27.0
308,49.0,107.0,0.0,10.0,8.0,17.0,9.0,11.0,8.0,7.0,23.0
309,47.0,101.0,30.0,2.0,15.0,10.0,24.0,1.0,30.0,8.0,7.0
312,77.0,129.0,0.0,9.0,10.0,29.0,8.0,6.0,10.0,25.0,12.0
313,61.0,131.0,30.0,3.0,2.0,20.0,26.0,19.0,29.0,2.0,5.0
315,56.0,113.0,30.0,21.0,24.0,15.0,5.0,15.0,12.0,5.0,10.0
317,58.0,130.0,30.0,27.0,5.0,25.0,7.0,22.0,28.0,19.0,14.0
