,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,EFG_PCT_RANK,FTA_RATE_RANK,TM_TOV_PCT_RANK,OREB_PCT_RANK,OPP_EFG_PCT_RANK,OPP_FTA_RATE_RANK,OPP_TOV_PCT_RANK,OPP_OREB_PCT_RANK
10,1610612745,Houston Rockets,5,2,3,0.4,240.0,0.497,0.311,0.15,0.353,0.536,0.318,0.125,0.288,1,16,16,16,5,29,3,25,3,12,29,25,18
11,1610612754,Indiana Pacers,5,3,2,0.6,240.0,0.595,0.238,0.124,0.177,0.584,0.215,0.147,0.268,1,11,11,11,5,5,12,7,30,27,10,6,9
12,1610612746,LA Clippers,5,3,2,0.6,240.0,0.519,0.276,0.142,0.242,0.546,0.163,0.129,0.299,1,11,11,11,5,24,7,20,25,17,2,21,25
13,1610612747,Los Angeles Lakers,5,4,1,0.8,240.0,0.6,0.28,0.113,0.248,0.527,0.18,0.115,0.338,1,3,3,3,5,4,5,1,24,9,5,27,30
14,1610612763,Memphis Grizzlies,5,2,3,0.4,240.0,0.54,0.216,0.143,0.215,0.531,0.22,0.167,0.332,1,16,16,16,5,15,22,21,29,11,13,2,29
15,1610612748,Miami Heat,5,4,1,0.8,240.0,0.548,0.218,0.123,0.258,0.514,0.167,0.142,0.253,1,3,3,3,5,13,21,5,22,4,3,11,4
16,1610612749,Milwaukee Bucks,5,3,2,0.6,240.0,0.545,0.224,0.125,0.235,0.514,0.218,0.145,0.255,1,11,11,11,5,14,18,8,26,5,11,8,6
17,1610612750,Minnesota Timberwolves,5,4,1,0.8,240.0,0.578,0.245,0.126,0.322,0.504,0.289,0.138,0.269,1,3,3,3,5,8,10,9,7,2,26,14,10
18,1610612740,New Orleans Pelicans,5,4,1,0.8,240.0,0.53,0.226,0.135,0.306,0.529,0.237,0.193,0.296,1,3,3,3,5,18,16,16,8,10,18,1,23
19,1610612752,New York Knicks,5,1,4,0.2,240.0,0.527,0.224,0.149,0.324,0.609,0.248,0.143,0.251,1,24,24,24,5,19,17,24,6,29,21,10,3
20,1610612760,Oklahoma City Thunder,5,4,1,0.8,240.0,0.612,0.245,0.121,0.227,0.538,0.224,0.146,0.296,1,3,3,3,5,2,11,4,27,13,14,7,22
21,1610612753,Orlando Magic,5,4,1,0.8,245.0,0.606,0.238,0.158,0.361,0.559,0.251,0.139,0.285,1,3,3,3,1,3,13,28,2,22,23,12,16
22,1610612755,Philadelphia 76ers,5,3,2,0.6,240.0,0.535,0.194,0.13,0.273,0.541,0.28,0.143,0.264,1,11,11,11,5,16,26,13,17,15,25,9,7
23,1610612756,Phoenix Suns,5,2,3,0.4,240.0,0.525,0.357,0.146,0.276,0.517,0.234,0.135,0.311,1,16,16,16,5,21,1,22,16,6,17,18,26
24,1610612757,Portland Trail Blazers,5,0,5,0.0,245.0,0.486,0.282,0.158,0.327,0.58,0.304,0.139,0.326,1,28,28,28,1,30,4,27,5,25,28,13,28
25,1610612758,Sacramento Kings,5,3,2,0.6,240.0,0.588,0.194,0.141,0.272,0.549,0.294,0.125,0.253,1,11,11,11,5,7,27,18,19,19,27,24,5
26,1610612759,San Antonio Spurs,5,1,4,0.2,240.0,0.506,0.208,0.131,0.287,0.576,0.148,0.136,0.277,1,24,24,24,5,26,24,14,14,24,1,17,13
27,1610612761,Toronto Raptors,5,2,3,0.4,240.0,0.514,0.22,0.133,0.297,0.547,0.227,0.131,0.288,1,16,16,16,5,25,19,15,12,18,15,20,19
28,1610612762,Utah Jazz,5,0,5,0.0,240.0,0.526,0.255,0.158,0.362,0.616,0.231,0.114,0.265,1,28,28,28,5,20,8,28,1,30,16,30,8
29,1610612764,Washington Wizards,5,0,5,0.0,240.0,0.497,0.203,0.153,0.283,0.584,0.238,0.126,0.292,1,28,28,28,5,28,25,26,15,26,19,23,21
