,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,EFG_PCT_RANK,FTA_RATE_RANK,TM_TOV_PCT_RANK,OREB_PCT_RANK,OPP_EFG_PCT_RANK,OPP_FTA_RATE_RANK,OPP_TOV_PCT_RANK,OPP_OREB_PCT_RANK
14,1610612763,Memphis Grizzlies,20,6,14,0.3,960.0,0.523,0.232,0.146,0.255,0.562,0.227,0.154,0.308,1,22,22,22,18,26,22,29,23,21,10,2,28
15,1610612748,Miami Heat,20,10,10,0.5,965.0,0.522,0.237,0.128,0.267,0.543,0.222,0.133,0.258,1,15,15,15,10,27,17,10,19,6,9,14,9
16,1610612749,Milwaukee Bucks,20,10,10,0.5,965.0,0.564,0.258,0.119,0.241,0.556,0.253,0.119,0.247,1,15,15,15,10,15,10,3,29,18,18,27,2
17,1610612750,Minnesota Timberwolves,20,14,6,0.7,970.0,0.581,0.276,0.141,0.276,0.515,0.286,0.14,0.246,1,4,4,4,5,3,3,24,17,2,29,6,1
18,1610612740,New Orleans Pelicans,20,13,7,0.65,960.0,0.579,0.251,0.128,0.296,0.552,0.236,0.141,0.271,1,7,7,7,18,4,13,9,8,12,12,5,13
19,1610612752,New York Knicks,20,13,7,0.65,960.0,0.541,0.236,0.138,0.333,0.536,0.217,0.131,0.253,1,7,7,7,18,20,20,20,2,5,5,19,5
20,1610612760,Oklahoma City Thunder,20,14,6,0.7,970.0,0.575,0.233,0.124,0.252,0.53,0.232,0.148,0.297,1,4,4,4,5,9,21,4,25,4,11,3,23
21,1610612753,Orlando Magic,20,10,10,0.5,965.0,0.542,0.273,0.144,0.311,0.556,0.267,0.156,0.276,1,15,15,15,10,18,5,27,5,17,22,1,16
22,1610612755,Philadelphia 76ers,20,10,10,0.5,960.0,0.528,0.272,0.113,0.288,0.557,0.29,0.138,0.309,1,15,15,15,18,24,6,1,11,19,30,8,29
23,1610612756,Phoenix Suns,20,14,6,0.7,960.0,0.605,0.275,0.151,0.251,0.547,0.22,0.131,0.296,1,4,4,4,18,1,4,30,26,8,7,21,22
24,1610612757,Portland Trail Blazers,20,6,14,0.3,975.0,0.509,0.271,0.143,0.295,0.566,0.279,0.133,0.307,1,22,22,22,2,30,8,26,9,24,27,16,27
25,1610612758,Sacramento Kings,20,11,9,0.55,965.0,0.577,0.226,0.129,0.27,0.566,0.261,0.135,0.254,1,13,13,13,10,6,25,13,18,25,19,13,7
26,1610612759,San Antonio Spurs,20,5,15,0.25,960.0,0.529,0.227,0.143,0.289,0.563,0.216,0.138,0.284,1,28,28,28,18,23,24,25,10,22,4,7,18
27,1610612761,Toronto Raptors,20,6,14,0.3,970.0,0.53,0.243,0.134,0.28,0.565,0.215,0.137,0.325,1,22,22,22,5,22,15,17,13,23,3,9,30
28,1610612762,Utah Jazz,20,9,11,0.45,965.0,0.566,0.277,0.144,0.341,0.574,0.24,0.107,0.267,1,20,20,20,10,13,2,28,1,28,15,29,11
29,1610612764,Washington Wizards,20,3,17,0.15,960.0,0.517,0.219,0.135,0.266,0.549,0.264,0.135,0.303,1,30,30,30,18,29,27,18,20,9,21,12,26
