,PTS_1H,PTS,HOME,EFG_PCT_RANK_LAST20,FTA_RATE_RANK_LAST20,TOV_PCT_RANK_LAST20,OREB_PCT_RANK_LAST20,OPP_EFG_PCT_RANK_LAST20,OPP_FTA_RATE_RANK_LAST20,OPP_TOV_PCT_RANK_LAST20,OPP_OREB_PCT_RANK_LAST20
84,67.0,125.0,0.0,4.0,24.0,12.0,18.0,6.0,9.0,21.0,23.0
85,64.0,130.0,30.0,1.0,3.0,30.0,22.0,23.0,20.0,11.0,7.0
86,59.0,121.0,0.0,7.0,7.0,23.0,12.0,25.0,26.0,18.0,29.0
87,51.0,109.0,30.0,30.0,11.0,27.0,8.0,3.0,30.0,6.0,1.0
88,48.0,111.0,0.0,17.0,17.0,22.0,13.0,9.0,1.0,24.0,26.0
89,71.0,125.0,30.0,2.0,1.0,4.0,29.0,24.0,24.0,28.0,4.0
90,49.0,102.0,0.0,9.0,28.0,19.0,16.0,29.0,12.0,12.0,3.0
91,48.0,111.0,30.0,21.0,29.0,20.0,28.0,27.0,28.0,5.0,19.0
92,66.0,123.0,0.0,23.0,5.0,1.0,11.0,2.0,7.0,9.0,8.0
93,62.0,121.0,30.0,6.0,13.0,9.0,21.0,19.0,29.0,7.0,28.0
94,60.0,136.0,0.0,14.0,18.0,11.0,17.0,30.0,13.0,19.0,16.0
95,59.0,126.0,30.0,24.0,8.0,6.0,7.0,20.0,14.0,22.0,6.0
96,67.0,122.0,0.0,25.0,26.0,25.0,10.0,22.0,5.0,8.0,30.0
97,50.0,99.0,30.0,22.0,15.0,17.0,14.0,26.0,3.0,13.0,18.0
98,43.0,103.0,0.0,20.0,19.0,21.0,2.0,12.0,27.0,14.0,17.0
99,57.0,105.0,30.0,29.0,9.0,13.0,6.0,5.0,6.0,20.0,5.0
100,61.0,96.0,0.0,15.0,14.0,8.0,9.0,21.0,10.0,2.0,27.0
101,47.0,87.0,30.0,26.0,22.0,29.0,24.0,17.0,16.0,4.0,14.0
102,44.0,95.0,0.0,16.0,16.0,24.0,3.0,14.0,17.0,26.0,2.0
103,60.0,112.0,30.0,13.0,10.0,3.0,30.0,8.0,19.0,27.0,13.0
104,58.0,104.0,0.0,28.0,27.0,18.0,20.0,16.0,23.0,25.0,21.0
105,51.0,112.0,30.0,10.0,6.0,10.0,23.0,11.0,21.0,10.0,25.0
106,63.0,129.0,0.0,11.0,30.0,16.0,4.0,28.0,15.0,29.0,10.0
107,55.0,107.0,30.0,12.0,2.0,28.0,1.0,10.0,18.0,23.0,12.0
108,49.0,121.0,0.0,7.0,7.0,23.0,12.0,15.0,8.0,15.0,24.0
109,53.0,100.0,30.0,3.0,12.0,7.0,15.0,3.0,30.0,6.0,1.0
110,59.0,110.0,0.0,5.0,23.0,2.0,25.0,7.0,4.0,16.0,9.0
111,50.0,106.0,30.0,27.0,20.0,14.0,19.0,1.0,2.0,30.0,11.0
112,57.0,113.0,0.0,4.0,24.0,12.0,18.0,4.0,11.0,3.0,22.0
113,67.0,127.0,30.0,8.0,21.0,5.0,26.0,23.0,20.0,11.0,7.0
114,62.0,111.0,0.0,8.0,21.0,5.0,26.0,16.0,23.0,25.0,21.0
115,71.0,146.0,30.0,10.0,6.0,10.0,23.0,4.0,11.0,3.0,22.0
116,58.0,106.0,0.0,17.0,17.0,22.0,13.0,15.0,8.0,15.0,24.0
117,49.0,112.0,30.0,3.0,12.0,7.0,15.0,24.0,24.0,28.0,4.0
118,48.0,103.0,0.0,25.0,26.0,25.0,10.0,13.0,25.0,17.0,20.0
119,60.0,123.0,30.0,19.0,25.0,15.0,27.0,26.0,3.0,13.0,18.0
120,49.0,106.0,0.0,26.0,22.0,29.0,24.0,29.0,12.0,12.0,3.0
121,58.0,115.0,30.0,21.0,29.0,20.0,28.0,21.0,10.0,2.0,27.0
122,50.0,108.0,0.0,14.0,18.0,11.0,17.0,18.0,22.0,1.0,15.0
123,52.0,114.0,30.0,18.0,4.0,26.0,5.0,20.0,14.0,22.0,6.0
124,59.0,119.0,0.0,23.0,5.0,1.0,11.0,11.0,21.0,10.0,25.0
125,56.0,113.0,30.0,28.0,27.0,18.0,20.0,19.0,29.0,7.0,28.0
126,49.0,113.0,0.0,29.0,9.0,13.0,6.0,30.0,13.0,19.0,16.0
127,57.0,122.0,30.0,24.0,8.0,6.0,7.0,12.0,27.0,14.0,17.0
128,61.0,125.0,0.0,9.0,28.0,19.0,16.0,5.0,6.0,20.0,5.0
129,58.0,111.0,30.0,20.0,19.0,21.0,2.0,27.0,28.0,5.0,19.0
130,67.0,119.0,0.0,6.0,13.0,9.0,21.0,22.0,5.0,8.0,30.0
131,47.0,95.0,30.0,22.0,15.0,17.0,14.0,2.0,7.0,9.0,8.0
132,58.0,112.0,0.0,1.0,3.0,30.0,22.0,10.0,18.0,23.0,12.0
133,59.0,113.0,30.0,11.0,30.0,16.0,4.0,6.0,9.0,21.0,23.0
134,47.0,93.0,0.0,15.0,14.0,8.0,9.0,25.0,26.0,18.0,29.0
135,40.0,84.0,30.0,30.0,11.0,27.0,8.0,17.0,16.0,4.0,14.0
136,73.0,127.0,0.0,24.0,8.0,6.0,7.0,19.0,29.0,7.0,28.0
137,56.0,121.0,30.0,23.0,5.0,1.0,11.0,30.0,13.0,19.0,16.0
138,71.0,129.0,0.0,28.0,27.0,18.0,20.0,1.0,2.0,30.0,11.0
139,64.0,133.0,30.0,5.0,23.0,2.0,25.0,11.0,21.0,10.0,25.0
140,49.0,104.0,0.0,29.0,9.0,13.0,6.0,22.0,5.0,8.0,30.0
141,61.0,107.0,30.0,22.0,15.0,17.0,14.0,12.0,27.0,14.0,17.0
142,38.0,84.0,0.0,21.0,29.0,20.0,28.0,14.0,17.0,26.0,2.0
143,66.0,120.0,30.0,13.0,10.0,3.0,30.0,29.0,12.0,12.0,3.0
144,57.0,106.0,0.0,16.0,16.0,24.0,3.0,23.0,20.0,11.0,7.0
145,67.0,135.0,30.0,4.0,24.0,12.0,18.0,8.0,19.0,27.0,13.0
146,74.0,122.0,0.0,15.0,14.0,8.0,9.0,9.0,1.0,24.0,26.0
147,87.0,139.0,30.0,2.0,1.0,4.0,29.0,17.0,16.0,4.0,14.0
148,70.0,131.0,0.0,11.0,30.0,16.0,4.0,27.0,28.0,5.0,19.0
149,58.0,109.0,30.0,9.0,28.0,19.0,16.0,10.0,18.0,23.0,12.0
150,44.0,111.0,0.0,25.0,26.0,25.0,10.0,18.0,22.0,1.0,15.0
151,61.0,127.0,30.0,18.0,4.0,26.0,5.0,26.0,3.0,13.0,18.0
152,59.0,118.0,0.0,6.0,13.0,9.0,21.0,13.0,25.0,17.0,20.0
153,51.0,95.0,30.0,19.0,25.0,15.0,27.0,2.0,7.0,9.0,8.0
154,59.0,122.0,0.0,10.0,6.0,10.0,23.0,5.0,6.0,20.0,5.0
155,48.0,108.0,30.0,20.0,19.0,21.0,2.0,16.0,23.0,25.0,21.0
156,52.0,118.0,0.0,14.0,18.0,11.0,17.0,21.0,10.0,2.0,27.0
157,56.0,110.0,30.0,26.0,22.0,29.0,24.0,20.0,14.0,22.0,6.0
158,63.0,129.0,0.0,7.0,7.0,23.0,12.0,14.0,17.0,26.0,2.0
159,53.0,105.0,30.0,13.0,10.0,3.0,30.0,3.0,30.0,6.0,1.0
160,66.0,115.0,0.0,12.0,2.0,28.0,1.0,6.0,9.0,21.0,23.0
161,75.0,129.0,30.0,1.0,3.0,30.0,22.0,28.0,15.0,29.0,10.0
162,59.0,114.0,0.0,16.0,16.0,24.0,3.0,9.0,1.0,24.0,26.0
163,49.0,106.0,30.0,2.0,1.0,4.0,29.0,8.0,19.0,27.0,13.0
164,56.0,128.0,0.0,17.0,17.0,22.0,13.0,25.0,26.0,18.0,29.0
165,71.0,122.0,30.0,30.0,11.0,27.0,8.0,24.0,24.0,28.0,4.0
166,54.0,123.0,0.0,22.0,15.0,17.0,14.0,29.0,12.0,12.0,3.0
167,60.0,117.0,30.0,21.0,29.0,20.0,28.0,22.0,5.0,8.0,30.0
168,57.0,114.0,0.0,6.0,13.0,9.0,21.0,11.0,21.0,10.0,25.0
169,57.0,106.0,30.0,28.0,27.0,18.0,20.0,2.0,7.0,9.0,8.0
170,48.0,127.0,0.0,11.0,30.0,16.0,4.0,19.0,29.0,7.0,28.0
171,45.0,104.0,30.0,23.0,5.0,1.0,11.0,10.0,18.0,23.0,12.0
172,67.0,117.0,0.0,24.0,8.0,6.0,7.0,1.0,2.0,30.0,11.0
173,71.0,125.0,30.0,5.0,23.0,2.0,25.0,30.0,13.0,19.0,16.0
174,51.0,104.0,0.0,25.0,26.0,25.0,10.0,7.0,4.0,16.0,9.0
175,53.0,116.0,30.0,27.0,20.0,14.0,19.0,26.0,3.0,13.0,18.0
176,55.0,117.0,0.0,15.0,14.0,8.0,9.0,15.0,8.0,15.0,24.0
177,47.0,106.0,30.0,3.0,12.0,7.0,15.0,17.0,16.0,4.0,14.0
178,70.0,133.0,0.0,17.0,17.0,22.0,13.0,23.0,20.0,11.0,7.0
179,63.0,120.0,30.0,4.0,24.0,12.0,18.0,24.0,24.0,28.0,4.0
180,75.0,129.0,0.0,29.0,9.0,13.0,6.0,27.0,28.0,5.0,19.0
181,68.0,132.0,30.0,9.0,28.0,19.0,16.0,12.0,27.0,14.0,17.0
182,65.0,119.0,0.0,10.0,6.0,10.0,23.0,13.0,25.0,17.0,20.0
183,47.0,107.0,30.0,19.0,25.0,15.0,27.0,16.0,23.0,25.0,21.0
184,49.0,95.0,0.0,18.0,4.0,26.0,5.0,7.0,4.0,16.0,9.0
185,56.0,121.0,30.0,27.0,20.0,14.0,19.0,18.0,22.0,1.0,15.0
186,46.0,113.0,0.0,26.0,22.0,29.0,24.0,5.0,6.0,20.0,5.0
187,70.0,123.0,30.0,20.0,19.0,21.0,2.0,21.0,10.0,2.0,27.0
188,69.0,123.0,0.0,7.0,7.0,23.0,12.0,20.0,14.0,22.0,6.0
189,47.0,129.0,30.0,14.0,18.0,11.0,17.0,3.0,30.0,6.0,1.0
190,68.0,117.0,0.0,8.0,21.0,5.0,26.0,28.0,15.0,29.0,10.0
191,61.0,124.0,30.0,12.0,2.0,28.0,1.0,4.0,11.0,3.0,22.0
192,49.0,106.0,0.0,13.0,10.0,3.0,30.0,6.0,9.0,21.0,23.0
193,48.0,114.0,30.0,1.0,3.0,30.0,22.0,14.0,17.0,26.0,2.0
194,74.0,124.0,0.0,2.0,1.0,4.0,29.0,29.0,12.0,12.0,3.0
195,58.0,118.0,30.0,21.0,29.0,20.0,28.0,9.0,1.0,24.0,26.0
196,59.0,110.0,0.0,4.0,24.0,12.0,18.0,2.0,7.0,9.0,8.0
197,74.0,136.0,30.0,6.0,13.0,9.0,21.0,23.0,20.0,11.0,7.0
198,53.0,118.0,0.0,10.0,6.0,10.0,23.0,19.0,29.0,7.0,28.0
199,57.0,102.0,30.0,23.0,5.0,1.0,11.0,16.0,23.0,25.0,21.0
200,66.0,149.0,0.0,3.0,12.0,7.0,15.0,30.0,13.0,19.0,16.0
201,66.0,144.0,30.0,24.0,8.0,6.0,7.0,15.0,8.0,15.0,24.0
202,43.0,109.0,0.0,11.0,30.0,16.0,4.0,13.0,25.0,17.0,20.0
203,49.0,98.0,30.0,19.0,25.0,15.0,27.0,10.0,18.0,23.0,12.0
204,50.0,100.0,0.0,22.0,15.0,17.0,14.0,17.0,16.0,4.0,14.0
205,67.0,138.0,30.0,15.0,14.0,8.0,9.0,22.0,5.0,8.0,30.0
206,50.0,111.0,0.0,18.0,4.0,26.0,5.0,24.0,24.0,28.0,4.0
207,47.0,99.0,30.0,17.0,17.0,22.0,13.0,18.0,22.0,1.0,15.0
208,79.0,140.0,0.0,1.0,3.0,30.0,22.0,11.0,21.0,10.0,25.0
209,58.0,112.0,30.0,28.0,27.0,18.0,20.0,6.0,9.0,21.0,23.0
210,50.0,91.0,0.0,26.0,22.0,29.0,24.0,1.0,2.0,30.0,11.0
211,70.0,131.0,30.0,5.0,23.0,2.0,25.0,21.0,10.0,2.0,27.0
212,55.0,115.0,0.0,9.0,28.0,19.0,16.0,29.0,12.0,12.0,3.0
213,44.0,99.0,30.0,21.0,29.0,20.0,28.0,27.0,28.0,5.0,19.0
214,43.0,103.0,0.0,3.0,12.0,7.0,15.0,7.0,4.0,16.0,9.0
215,43.0,95.0,30.0,27.0,20.0,14.0,19.0,15.0,8.0,15.0,24.0
216,44.0,90.0,0.0,29.0,9.0,13.0,6.0,3.0,30.0,6.0,1.0
217,48.0,111.0,30.0,7.0,7.0,23.0,12.0,12.0,27.0,14.0,17.0
218,63.0,127.0,0.0,22.0,15.0,17.0,14.0,4.0,11.0,3.0,22.0
219,47.0,135.0,30.0,8.0,21.0,5.0,26.0,22.0,5.0,8.0,30.0
220,63.0,108.0,0.0,13.0,10.0,3.0,30.0,28.0,15.0,29.0,10.0
221,53.0,123.0,30.0,12.0,2.0,28.0,1.0,14.0,17.0,26.0,2.0
222,63.0,103.0,0.0,30.0,11.0,27.0,8.0,8.0,19.0,27.0,13.0
223,60.0,112.0,30.0,16.0,16.0,24.0,3.0,25.0,26.0,18.0,29.0
224,67.0,136.0,0.0,19.0,25.0,15.0,27.0,19.0,29.0,7.0,28.0
225,51.0,121.0,30.0,23.0,5.0,1.0,11.0,13.0,25.0,17.0,20.0
226,64.0,134.0,0.0,11.0,30.0,16.0,4.0,30.0,13.0,19.0,16.0
227,64.0,141.0,30.0,24.0,8.0,6.0,7.0,10.0,18.0,23.0,12.0
228,71.0,123.0,0.0,4.0,24.0,12.0,18.0,20.0,14.0,22.0,6.0
229,52.0,115.0,30.0,14.0,18.0,11.0,17.0,23.0,20.0,11.0,7.0
230,59.0,113.0,0.0,2.0,1.0,4.0,29.0,5.0,6.0,20.0,5.0
231,59.0,105.0,30.0,20.0,19.0,21.0,2.0,9.0,1.0,24.0,26.0
232,60.0,129.0,0.0,13.0,10.0,3.0,30.0,16.0,23.0,25.0,21.0
233,65.0,117.0,30.0,10.0,6.0,10.0,23.0,14.0,17.0,26.0,2.0
234,67.0,117.0,0.0,6.0,13.0,9.0,21.0,26.0,3.0,13.0,18.0
235,45.0,101.0,30.0,25.0,26.0,25.0,10.0,2.0,7.0,9.0,8.0
236,65.0,136.0,0.0,3.0,12.0,7.0,15.0,24.0,24.0,28.0,4.0
237,59.0,125.0,30.0,17.0,17.0,22.0,13.0,15.0,8.0,15.0,24.0
238,56.0,110.0,0.0,27.0,20.0,14.0,19.0,11.0,21.0,10.0,25.0
239,59.0,102.0,30.0,28.0,27.0,18.0,20.0,7.0,4.0,16.0,9.0
240,63.0,120.0,0.0,1.0,3.0,30.0,22.0,30.0,13.0,19.0,16.0
241,66.0,129.0,30.0,24.0,8.0,6.0,7.0,6.0,9.0,21.0,23.0
242,71.0,133.0,0.0,4.0,24.0,12.0,18.0,27.0,28.0,5.0,19.0
243,64.0,122.0,30.0,9.0,28.0,19.0,16.0,23.0,20.0,11.0,7.0
244,47.0,106.0,0.0,22.0,15.0,17.0,14.0,12.0,27.0,14.0,17.0
245,66.0,135.0,30.0,29.0,9.0,13.0,6.0,22.0,5.0,8.0,30.0
246,57.0,121.0,0.0,11.0,30.0,16.0,4.0,21.0,10.0,2.0,27.0
247,47.0,101.0,30.0,26.0,22.0,29.0,24.0,10.0,18.0,23.0,12.0
248,54.0,108.0,0.0,18.0,4.0,26.0,5.0,3.0,30.0,6.0,1.0
249,59.0,106.0,30.0,7.0,7.0,23.0,12.0,18.0,22.0,1.0,15.0
250,42.0,106.0,0.0,21.0,29.0,20.0,28.0,4.0,11.0,3.0,22.0
251,73.0,126.0,30.0,8.0,21.0,5.0,26.0,29.0,12.0,12.0,3.0
252,58.0,114.0,0.0,15.0,14.0,8.0,9.0,26.0,3.0,13.0,18.0
253,65.0,113.0,30.0,25.0,26.0,25.0,10.0,17.0,16.0,4.0,14.0
254,55.0,108.0,0.0,30.0,11.0,27.0,8.0,8.0,19.0,27.0,13.0
255,59.0,120.0,30.0,16.0,16.0,24.0,3.0,25.0,26.0,18.0,29.0
256,60.0,114.0,0.0,2.0,1.0,4.0,29.0,1.0,2.0,30.0,11.0
257,46.0,105.0,30.0,5.0,23.0,2.0,25.0,9.0,1.0,24.0,26.0
258,58.0,105.0,0.0,9.0,28.0,19.0,16.0,5.0,6.0,20.0,5.0
259,51.0,109.0,30.0,20.0,19.0,21.0,2.0,27.0,28.0,5.0,19.0
260,51.0,108.0,0.0,6.0,13.0,9.0,21.0,21.0,10.0,2.0,27.0
261,58.0,101.0,30.0,26.0,22.0,29.0,24.0,2.0,7.0,9.0,8.0
262,71.0,127.0,0.0,23.0,5.0,1.0,11.0,28.0,15.0,29.0,10.0
263,61.0,124.0,30.0,12.0,2.0,28.0,1.0,19.0,29.0,7.0,28.0
264,57.0,117.0,0.0,14.0,18.0,11.0,17.0,29.0,12.0,12.0,3.0
265,59.0,110.0,30.0,21.0,29.0,20.0,28.0,20.0,14.0,22.0,6.0
266,57.0,121.0,0.0,17.0,17.0,22.0,13.0,2.0,7.0,9.0,8.0
267,64.0,128.0,30.0,6.0,13.0,9.0,21.0,24.0,24.0,28.0,4.0
268,66.0,125.0,0.0,3.0,12.0,7.0,15.0,11.0,21.0,10.0,25.0
269,60.0,109.0,30.0,28.0,27.0,18.0,20.0,15.0,8.0,15.0,24.0
270,55.0,106.0,0.0,4.0,24.0,12.0,18.0,7.0,4.0,16.0,9.0
271,59.0,115.0,30.0,27.0,20.0,14.0,19.0,23.0,20.0,11.0,7.0
272,61.0,110.0,0.0,15.0,14.0,8.0,9.0,12.0,27.0,14.0,17.0
273,54.0,99.0,30.0,29.0,9.0,13.0,6.0,17.0,16.0,4.0,14.0
274,48.0,87.0,0.0,10.0,6.0,10.0,23.0,3.0,30.0,6.0,1.0
275,52.0,121.0,30.0,7.0,7.0,23.0,12.0,16.0,23.0,25.0,21.0
276,57.0,108.0,0.0,18.0,4.0,26.0,5.0,26.0,3.0,13.0,18.0
277,51.0,98.0,30.0,25.0,26.0,25.0,10.0,18.0,22.0,1.0,15.0
278,51.0,100.0,0.0,16.0,16.0,24.0,3.0,4.0,11.0,3.0,22.0
279,47.0,105.0,30.0,8.0,21.0,5.0,26.0,8.0,19.0,27.0,13.0
280,64.0,136.0,0.0,1.0,3.0,30.0,22.0,13.0,25.0,17.0,20.0
281,61.0,120.0,30.0,19.0,25.0,15.0,27.0,6.0,9.0,21.0,23.0
282,65.0,116.0,0.0,13.0,10.0,3.0,30.0,25.0,26.0,18.0,29.0
283,67.0,119.0,30.0,30.0,11.0,27.0,8.0,14.0,17.0,26.0,2.0
284,56.0,122.0,0.0,2.0,1.0,4.0,29.0,30.0,13.0,19.0,16.0
285,67.0,138.0,30.0,24.0,8.0,6.0,7.0,9.0,1.0,24.0,26.0
286,66.0,124.0,0.0,9.0,28.0,19.0,16.0,1.0,2.0,30.0,11.0
287,81.0,129.0,30.0,5.0,23.0,2.0,25.0,27.0,28.0,5.0,19.0
288,49.0,103.0,0.0,12.0,2.0,28.0,1.0,5.0,6.0,20.0,5.0
289,57.0,118.0,30.0,20.0,19.0,21.0,2.0,28.0,15.0,29.0,10.0
290,53.0,118.0,0.0,22.0,15.0,17.0,14.0,20.0,14.0,22.0,6.0
291,63.0,107.0,30.0,14.0,18.0,11.0,17.0,22.0,5.0,8.0,30.0
292,50.0,107.0,0.0,23.0,5.0,1.0,11.0,10.0,18.0,23.0,12.0
293,52.0,119.0,30.0,11.0,30.0,16.0,4.0,19.0,29.0,7.0,28.0
294,46.0,113.0,0.0,20.0,19.0,21.0,2.0,29.0,12.0,12.0,3.0
295,43.0,92.0,30.0,21.0,29.0,20.0,28.0,5.0,6.0,20.0,5.0
296,52.0,108.0,0.0,3.0,12.0,7.0,15.0,2.0,7.0,9.0,8.0
297,56.0,118.0,30.0,6.0,13.0,9.0,21.0,15.0,8.0,15.0,24.0
298,60.0,112.0,0.0,15.0,14.0,8.0,9.0,1.0,2.0,30.0,11.0
